1805139,45859,8,6.31,2,0,12,42.71,1171.03,358.77
1813648,48891,9,7.63,3,0,14,45.95,1076.21,385.93
1810041,46049,11,6.52,3,0,14,47.78,1095.68,346.47
1794131,45659,8,6.34,3,0,14,43.94,1047.14,403.26
1810396,46665,8,7.25,2,0,13,46.19,1061.19,359.48
1809794,46720,10,6.59,6,0,13,43.39,1011.85,370.73
1828624,47620,15,6.64,4,0,15,42.91,1017.16,363.76
1833830,47701,16,7.88,5,0,13,41.43,1185.14,390.84
1788914,45383,9,6.70,3,0,13,41.37,1069.67,403.94
1835011,48437,13,7.21,1,0,15,45.92,1014.91,346.68
1818992,46574,10,7.37,3,0,14,47.14,980.18,381.36
1784702,44597,8,6.31,3,0,12,47.41,1078.73,355.14
1795381,44370,9,7.83,3,0,13,40.87,1026.17,403.99
1795739,45675,10,7.17,4,0,12,40.82,1075.14,414.24
1815726,45311,10,7.18,2,0,15,44.46,1144.68,343.23
1798597,44106,8,6.46,4,0,12,46.19,1028.04,357.01
1806381,44772,12,6.50,4,0,12,49.47,1035.72,398.33
1785660,45214,10,6.85,3,0,12,49.45,1100.6,370.86
1851455,44525,16,7.36,4,0,12,43.52,1007.97,415.3
1779185,43615,10,6.44,4,0,13,48.88,1085.87,400.81
1856667,49627,13,8.75,4,0,15,44.91,1067.13,360.63
1806337,45527,10,6.73,5,0,13,42.0,1161.45,377.57
1824228,47460,17,7.79,5,0,15,47.3,1093.31,360.82
1794910,44164,10,6.95,3,0,13,48.65,1055.6,409.18
1794619,43873,11,6.78,6,0,12,41.33,1026.33,374.74
1807328,46508,13,7.01,1,0,13,42.57,1001.81,411.03
1827895,47375,9,7.53,5,0,16,46.58,1114.16,347.69
1806547,45542,15,6.91,4,0,12,47.36,1123.12,412.21
1786237,46009,14,6.90,2,0,12,42.56,1030.53,386.03
1808880,46186,8,7.67,4,0,13,48.8,1064.1,369.69
1807051,45162,11,7.44,2,0,13,48.66,1016.7,345.37
1790385,44166,12,7.09,1,0,13,48.0,1020.49,359.43
1804883,44365,10,7.03,5,0,13,46.28,1159.92,414.77
1803255,45093,10,7.27,3,0,13,42.96,1074.05,398.5
1808542,47602,10,8.52,2,0,14,47.25,982.44,387.13
1795311,45008,10,7.03,3,0,13,40.98,1016.14,360.13
1812495,45732,8,7.51,1,0,13,48.55,1042.42,343.12
1792398,45025,12,7.55,3,0,13,46.58,1107.75,405.7
1795513,43767,9,6.62,3,0,12,44.43,1098.8,363.15
1794851,44845,10,6.43,1,0,13,42.2,1161.81,408.65
1800994,46587,16,7.52,2,0,13,46.25,1068.97,372.05
1796637,44606,14,6.48,7,0,12,44.27,1099.38,361.19
1810601,45992,9,7.81,5,0,13,45.06,1035.45,414.69
1806176,46605,11,8.08,2,0,14,45.69,993.81,402.07
1822611,48358,15,6.94,5,0,14,43.0,977.93,400.21
1798189,44426,10,6.88,5,0,13,45.77,1148.51,414.01
1781159,43749,9,6.93,1,0,13,48.99,1181.34,354.46
1811821,45174,7,6.80,5,0,15,43.28,1096.56,387.55
1797356,44960,10,6.70,3,0,12,41.78,1015.71,379.31
1820864,47298,9,8.61,7,0,15,49.39,1032.39,399.97
1789868,44321,10,6.62,4,0,15,48.36,1161.96,389.16
1787360,43736,10,6.41,4,0,12,45.01,1161.98,393.29
1790838,43904,11,7.24,2,0,12,48.07,1006.64,412.34
1803043,45913,9,6.87,2,0,13,46.77,1120.75,397.89
1800118,44346,10,6.55,4,0,13,42.58,1112.42,410.24
1817951,46212,15,7.05,3,0,15,44.47,1031.14,361.88
1802933,45301,11,7.02,5,0,13,42.68,1074.14,363.31
1815482,47125,12,7.67,6,0,13,43.5,1108.19,402.35
1808298,45756,12,7.97,3,0,13,44.56,990.72,405.67
1814984,46324,16,7.00,5,0,13,48.31,1181.03,371.89
1799240,44320,10,6.65,4,0,12,48.14,1094.01,372.28
1783443,42270,8,6.60,7,0,13,40.75,1143.23,358.75
1807954,45478,9,7.54,3,0,14,43.13,1085.17,355.1
1795135,43745,10,6.83,2,0,13,45.18,1053.45,391.09
1793754,43770,9,7.30,4,0,13,49.41,1012.52,416.9
1793268,43949,10,6.58,2,0,13,48.02,1112.79,372.24
1800242,45608,11,7.88,2,0,12,41.54,1116.29,382.45
1810720,45959,10,7.35,1,0,12,46.24,1097.71,384.03
1806494,44627,9,6.75,1,0,15,41.6,1098.49,380.36
1883536,45655,14,7.31,5,0,13,45.82,1014.67,359.57
1808646,45483,9,6.77,3,0,12,43.7,1157.88,380.34
1810524,45775,10,7.05,1,0,14,43.66,999.17,358.71
1811331,45757,13,7.03,2,0,13,46.0,1157.87,366.33
1803886,46469,12,7.94,3,0,12,41.12,1105.56,358.21
1796805,43804,13,6.84,3,0,13,42.31,1177.56,390.16
1796987,44029,10,6.88,3,0,13,49.42,983.55,345.2
1798187,43941,14,6.39,4,0,13,46.07,1036.02,363.66
1803877,45595,9,6.76,2,0,13,43.67,1075.42,365.94
1805404,45020,10,7.59,6,0,13,42.22,1098.32,380.29
1794893,44743,10,6.48,3,0,13,44.68,988.11,407.07
1784809,43659,9,6.84,6,0,12,44.25,1066.29,352.01
1809037,44296,9,6.85,2,0,15,48.44,1047.92,403.2
1796984,44758,8,6.48,4,0,13,47.55,1145.74,359.08
1796145,44841,9,6.80,4,0,13,46.25,1140.91,369.7
1786881,45111,12,6.62,3,0,12,45.01,1077.13,403.14
1795636,45049,8,6.72,6,0,14,42.25,1008.39,390.4
1802577,45040,14,6.90,6,0,13,48.01,1049.12,367.18
1821688,45604,16,6.89,2,0,15,48.39,1126.2,357.61
1794851,44845,10,6.43,1,0,13,43.99,1043.0,385.99
1647583,38143,5,5.77,2,0,10,45.54,1062.82,356.9
1730644,44726,8,6.47,3,0,10,42.98,988.15,410.79
1739321,44784,10,6.46,3,0,10,57.28,1596.03,628.69
1721825,44244,10,6.72,7,0,10,60.56,1658.26,545.32
1737695,44226,9,6.49,5,0,10,63.23,1720.97,568.17
1729932,43204,8,6.11,4,0,10,61.58,1804.08,603.03
1749320,46909,11,6.63,1,0,12,56.2,1630.81,639.99
1739430,44270,10,7.34,4,0,12,64.14,1580.87,575.08
1730583,45737,10,7.02,2,0,10,63.04,1832.49,613.65
1719784,43894,9,6.07,5,0,10,64.63,1727.42,604.93
1731043,43468,11,6.35,5,0,10,62.2,1604.43,632.03
1739511,44567,8,6.35,5,0,12,57.4,1822.46,614.17
1755339,46732,11,8.11,3,0,10,63.9,1696.14,592.68
1731948,43553,8,6.34,3,0,10,55.95,1535.39,527.62
1756280,44678,10,7.03,4,0,12,64.73,1803.56,592.68
1712825,41864,9,6.42,5,0,10,67.09,1556.79,601.72
1747109,44790,12,6.55,4,0,12,65.67,1637.29,635.39
1710418,42687,9,6.30,4,0,10,66.68,1797.55,525.91
1716682,42986,12,6.33,7,0,10,56.95,1708.63,527.47
1732852,43445,11,6.38,4,0,10,58.25,1525.5,546.0
1714869,43845,8,6.17,2,0,10,65.61,1673.61,595.99
1730968,42615,8,6.37,7,0,12,59.37,1841.6,605.63
1735658,43512,11,6.44,3,0,12,61.17,1571.89,619.77
1737701,44149,11,7.36,3,0,10,58.73,1755.31,596.13
1723413,42725,11,6.74,4,0,10,58.7,1801.11,592.68
1739882,43326,10,6.60,5,0,12,58.59,1757.56,599.82
1730647,43453,10,6.99,2,0,10,55.93,1782.03,541.0
1709420,42900,8,6.66,6,0,10,61.4,1734.69,581.51
1725664,43069,11,7.25,3,0,10,65.36,1552.28,547.76
94436313,3092600,38,278.73,12,0,6117,57.26,1587.21,598.9
1710791,41883,10,7.20,5,0,10,58.04,1708.95,537.68
1771948,45523,17,8.46,5,0,10,62.75,1831.59,566.26
1740678,44758,15,7.02,1,0,10,58.65,1826.54,576.34
1716666,43059,8,6.99,2,0,10,60.2,1779.41,595.98
1716328,43115,9,6.47,7,0,10,67.24,1804.72,529.36
1723614,43208,9,6.68,6,0,10,58.43,1716.09,575.37
1706468,41520,10,7.24,6,0,10,67.41,1569.88,564.28
1701598,42416,11,6.65,2,0,10,64.09,1742.65,533.7
1709761,41404,9,6.69,5,0,10,56.24,1713.5,606.92
1738479,44063,9,7.11,4,0,12,64.04,1776.63,637.6
1724453,42812,8,6.71,0,0,10,57.57,1619.6,539.93
1726698,44284,10,6.68,4,0,10,56.74,1636.17,530.92
1713292,41800,13,6.19,4,0,10,64.61,1842.66,571.84
1709447,42485,13,6.56,4,0,10,64.94,1649.95,588.66
1725811,41737,12,6.47,4,0,10,64.59,1637.75,621.05
1738276,45511,11,7.57,6,0,10,62.71,1775.23,637.73
1706015,41703,10,6.13,5,0,10,61.24,1747.65,584.16
1716152,41960,9,6.44,0,0,10,68.03,1656.19,534.12
1714541,41998,10,6.64,3,0,10,66.68,1785.92,571.84
1728046,43772,11,7.95,3,0,12,63.91,1741.39,581.96
1725095,42779,11,7.00,2,0,10,57.58,1702.59,583.33
1738961,43417,11,7.17,4,0,10,66.99,1572.99,597.55
1732291,43637,12,7.21,5,0,10,67.49,1800.74,543.09
1737542,43532,15,6.93,6,0,10,63.21,1675.79,609.22
1708854,42472,10,6.18,4,0,10,56.73,1715.76,630.79
1742871,42438,15,6.54,3,0,12,61.25,1769.55,635.45
1736915,42540,11,6.88,3,0,12,64.26,1637.9,588.08
1715621,43038,10,6.11,3,0,10,58.26,1554.35,578.69
1728311,42501,11,7.02,6,0,12,61.44,1532.22,624.27
1719568,42159,8,6.56,4,0,10,66.99,1516.42,567.5
1706589,44271,9,8.76,5,0,10,63.31,1834.52,632.34
1765775,44722,13,8.17,2,0,10,61.89,1809.65,565.74
1747305,44692,10,6.74,5,0,10,61.33,1796.73,596.27
1702723,41402,10,6.21,3,0,10,65.11,1741.64,553.43
1711173,42444,8,6.52,3,0,10,59.61,1638.71,574.42
1743060,44050,14,8.33,6,0,10,58.93,1583.08,555.45
1740497,43261,13,7.34,5,0,10,58.94,1833.98,610.24
1702003,42408,9,6.80,1,0,10,60.25,1621.23,583.16
1714951,42160,10,6.47,9,0,10,56.32,1573.26,537.06
1730361,43572,11,7.69,2,0,10,60.11,1675.55,588.68
1712979,42254,12,6.49,2,0,10,63.14,1776.63,553.14
1719265,42442,15,6.30,4,0,10,60.73,1813.88,541.08
1728341,42531,12,6.48,4,0,12,58.66,1756.45,541.44
1718026,43797,10,7.98,3,0,10,59.24,1514.51,634.13
1719128,42913,9,6.88,5,0,10,64.37,1846.1,536.65
1716317,42245,9,6.46,6,0,12,67.84,1771.27,541.23
1716738,41980,13,6.66,3,0,10,61.39,1539.73,563.1
1730288,42844,10,6.75,6,0,10,64.5,1646.49,528.71
1731929,43126,10,6.50,7,0,12,63.96,1632.94,585.75
1722808,43273,14,6.94,3,0,10,59.15,1795.19,601.87
1716536,43262,9,7.23,7,0,10,60.76,1614.84,583.95
1745260,43472,11,6.51,6,0,10,64.51,1701.05,564.05
1706937,41032,8,6.33,4,0,10,64.59,1831.5,593.36
1727000,42918,11,6.74,5,0,10,57.13,1515.94,531.05
1709703,41392,8,6.46,3,0,10,68.3,1690.2,640.97
1716335,42532,11,6.85,3,0,10,59.08,1788.39,542.85
1748116,45255,14,7.23,4,0,10,58.61,1818.08,615.44
1708404,40949,10,6.03,2,0,10,56.2,1601.99,558.22
1724838,42638,11,6.71,3,0,10,58.65,1740.99,560.56
1715796,43065,9,6.54,2,0,10,60.37,1613.99,623.59
1723803,42523,10,6.46,4,0,10,57.37,1682.46,548.47
1718338,42771,8,6.26,4,0,10,56.66,1823.64,568.87
1730125,43809,12,7.05,3,0,10,57.07,1746.99,530.42
1744241,45608,9,9.37,3,0,12,56.49,1628.53,551.35
1725923,42970,9,8.48,3,0,10,63.43,1832.65,628.53
1743181,41615,16,6.69,5,0,10,64.82,1536.47,532.98
1724308,46129,13,8.58,3,0,10,66.1,1517.22,568.02
1726167,42304,8,6.65,5,0,10,62.03,1832.31,599.42
1729566,42288,9,7.08,5,0,10,67.42,1782.73,607.45
1725095,42779,11,7.00,2,0,10,61.51,1746.79,621.94
1654160,39085,3,5.24,1,0,10,64.03,1697.5,543.24
1697345,41178,10,6.37,5,0,10,64.93,1580.18,541.9
1732009,45163,16,7.86,2,0,12,66.79,1570.47,554.6
1670477,40697,7,6.35,5,0,10,69.66,1463.28,670.05
1675631,40972,10,5.93,4,0,10,59.85,1418.79,649.64
1670947,39247,15,6.10,1,0,10,63.84,1430.98,641.32
1646770,39845,8,6.08,5,0,10,61.67,1400.03,661.08
1663490,41192,9,6.07,5,0,12,66.23,1654.43,632.51
1676018,40871,10,6.64,6,0,10,59.65,1534.59,680.35
32561506,1002680,32,96.98,6,0,1596,63.54,1704.34,733.09
1670046,41301,13,7.55,2,0,10,66.19,1688.13,684.77
1658086,41892,9,6.71,3,0,10,62.07,1674.29,760.28
1666219,40363,11,6.22,2,0,10,68.95,1563.1,654.6
1680720,41197,12,6.36,5,0,10,69.21,1561.62,750.41
1672741,40800,12,6.28,2,0,10,65.17,1594.53,750.71
1669682,40481,11,7.04,1,0,10,68.66,1406.04,671.93
1673112,40646,10,6.26,4,0,12,61.94,1652.21,672.0
1674344,43418,9,6.99,6,0,12,69.65,1436.93,656.53
1704615,39028,13,6.34,4,0,10,66.14,1498.37,731.33
1658529,39771,11,6.43,2,0,10,69.68,1497.51,661.87
1651720,39409,8,6.29,7,0,10,64.48,1489.66,714.82
1682508,41707,11,6.41,1,0,12,60.85,1634.33,676.93
76806001,2473335,37,234.48,6,0,4661,62.63,1503.13,759.6
1662027,40198,9,6.12,4,0,12,58.63,1486.71,648.16
1657736,39717,8,6.47,3,0,10,62.62,1676.29,697.56
1654213,39849,9,6.47,2,0,10,64.29,1607.93,702.59
1699609,39719,11,6.20,1,0,10,69.69,1411.57,756.1
1684333,41243,13,6.74,5,0,12,70.26,1417.0,660.51
1652585,38839,10,5.80,0,0,10,71.37,1648.85,729.97
1667869,40344,10,6.32,2,0,10,70.68,1524.96,669.49
1666143,39311,10,6.26,4,0,10,66.93,1581.38,661.4
1662418,39820,10,6.12,2,0,10,58.56,1525.37,710.85
1676939,41391,11,7.02,6,0,10,67.54,1653.14,762.96
1659516,38856,13,6.02,3,0,10,59.31,1571.54,645.98
1652717,40593,9,6.66,6,0,10,67.92,1531.13,735.07
1671954,39643,10,6.37,4,0,12,64.63,1437.18,676.97
1666206,40487,12,6.06,4,0,10,64.01,1686.94,641.98
