145721,46703,8,3.92,0,1,91.84,570.67,531.16
13643978,3277442,65,235.84,2,627,80.54,543.59,612.09
48842454,12257266,117,865.21,7,3369,78.36,518.25,571.64
1318517,139644,16,25.56,3,7,90.29,525.13,528.28
10708873,2480855,72,189.70,4,531,86.94,555.79,566.65
16028836,4249938,154,293.77,3,724,87.13,560.91,617.18
4848082,886322,50,83.76,1,259,82.17,519.94,584.01
1311307,142159,20,25.50,5,7,91.04,539.5,591.99
21542633,5319131,62,372.73,1,1131,91.17,579.21,639.9
50164051,12343487,114,880.08,1,3473,94.17,577.98,532.68
50238363,12692745,50,888.47,3,3481,93.41,530.03,635.96
62706893,15139521,143,1097.38,5,4692,87.96,533.97,567.66
50763058,12512937,194,887.09,0,3489,85.83,535.57,543.25
22525167,5610295,77,390.16,1,1216,93.91,572.12,593.88
8488409,1885087,43,148.12,0,423,89.52,525.32,539.46
45210230,11343728,125,803.27,1,3062,81.67,582.7,589.93
29158085,7281937,77,513.39,5,1711,91.03,541.41,631.65
3873419,680847,61,65.92,6,196,92.07,519.07,542.75
1923761,312038,21,38.20,3,28,72.99,1412.43,1297.05
71875828,18479810,349,1307.97,2,5068,63.58,1474.42,1189.63
64905553,16495080,291,1181.89,4,4486,73.71,1496.16,1244.94
19463006,4724234,49,352.43,2,1182,65.6,1489.5,1164.78
82216660,19891590,175,1454.99,2,6144,64.02,1385.42,1228.51
70085745,17478909,456,1277.16,4,4888,67.87,1351.13,1203.79
53933043,13290712,131,951.14,3,3594,64.04,1361.3,1361.4
45590525,11823980,956,840.83,3,2896,68.82,1391.07,1152.16
33992447,8182501,68,609.23,3,2409,66.22,1298.93,1373.8
30520859,7331160,88,550.06,3,2159,72.88,1448.56,1199.67
25469383,6270541,88,461.84,6,1652,69.67,1282.54,1322.85
41120141,10031110,197,747.37,3,2764,65.14,1377.95,1210.63
70803846,18066282,156,1266.36,7,5003,71.76,1471.21,1232.83
24946931,6152625,114,452.96,4,1625,61.68,1432.47,1357.98
25126409,6063792,123,451.11,5,1624,67.03,1330.54,1380.85
38982257,9752688,240,733.11,7,2680,67.22,1399.62,1379.13
49307520,12121822,119,873.21,6,3225,73.61,1263.79,1358.69
35441146,8803071,257,647.72,2,2484,66.61,1287.39,1366.7
24502768,5692311,67,436.41,4,1594,68.4,1418.92,1238.05
32067340,7805563,71,580.38,4,2270,70.67,1239.27,1181.63
35197779,8953090,793,641.47,3,2409,72.12,1387.21,1347.54
27242190,6641096,330,501.21,4,1748,73.84,1489.02,1184.84
51317034,12458942,141,907.65,2,3500,68.38,1394.19,1261.16
30857394,7296452,59,556.57,0,2214,72.01,1254.37,1140.17
30713831,7289666,87,553.96,1,2191,66.35,1477.42,1185.31
69746604,17465731,433,1269.10,6,4890,70.16,1268.6,1205.37
29954480,7173521,138,537.12,5,2062,69.11,1345.17,1264.33
47430242,11593935,108,862.57,4,3143,65.38,1341.87,1263.33
35562369,8516298,107,639.60,2,2527,68.45,1356.85,1261.39
28692813,6983156,99,522.66,4,1919,68.78,1284.39,1351.39
67294379,16864331,111,1207.57,1,4634,65.66,1292.97,1303.29
19872902,4758523,68,355.98,3,1233,73.98,1254.94,1162.37
59578082,15085862,176,1098.14,2,4084,73.84,1419.02,1232.13
25283439,6244280,148,462.74,6,1628,65.94,1296.62,1384.82
25632035,6145606,70,459.31,2,1658,71.36,1398.76,1283.41
23719809,5562971,91,423.61,3,1517,62.84,1490.36,1201.05
6056077,1191483,64,108.98,3,317,73.21,1439.76,1259.88
25417628,6092997,98,458.54,3,1639,68.07,1368.62,1261.2
19528085,4792712,96,368.05,7,1181,69.81,1324.59,1285.29
31561653,7478073,109,572.21,3,2259,69.82,1404.98,1175.96
40419375,10109220,150,739.12,0,2761,65.38,1358.46,1177.47
19995576,5008179,417,368.08,4,1168,74.03,1513.4,1277.1
21518620,5287744,72,389.81,7,1359,64.18,1425.5,1319.03
73396421,18682460,133,1313.68,2,5224,68.43,1283.19,1236.02
21616872,5138900,103,389.16,1,1365,68.67,1444.24,1255.07
34401931,8336935,141,621.00,1,2454,64.43,1323.72,1325.95
23649031,5628146,232,422.75,3,1471,69.51,1507.59,1347.03
25532789,6104594,65,458.66,2,1656,74.12,1404.0,1255.24
68296299,17504471,214,1223.58,4,4720,69.56,1459.11,1374.17
85464892,20789009,193,1510.69,4,6391,63.93,1347.31,1198.28
1884510,303763,17,36.78,2,30,72.28,1417.31,1160.08
32154405,7708595,117,577.29,2,2270,74.2,1403.14,1363.93
58156826,14866396,110,1039.52,5,3919,68.22,1474.63,1245.72
73823267,18391057,254,1335.26,1,5258,74.22,1263.17,1343.39
24144818,5654215,75,428.71,1,1574,72.73,1261.97,1362.85
71823107,18381008,214,1285.01,2,5074,73.38,1363.65,1287.33
34023403,8236831,79,613.63,1,2408,64.97,1288.09,1219.58
71435432,18362895,635,1309.82,4,4998,63.6,1504.59,1351.22
17235345,4070805,71,309.66,3,1086,72.67,1451.43,1306.27
35769130,8630384,153,650.25,2,2530,70.32,1324.51,1342.67
100076463,24651839,190,1761.53,2,7598,74.76,1329.16,1384.19
35813290,9020980,583,673.46,2,2483,68.01,1450.86,1244.15
23063828,5521633,91,432.39,5,1411,63.51,1455.64,1300.2
74043571,18615310,198,1330.17,3,5292,64.77,1414.42,1137.33
30807809,7297730,77,552.33,4,2213,68.72,1510.44,1293.89
48652352,11984375,204,875.08,3,3168,69.92,1368.7,1164.27
44417857,11640064,552,833.11,3,2878,66.96,1335.58,1164.89
37611000,9168209,71,679.60,1,2626,71.99,1324.52,1346.05
30290950,7672702,746,571.55,5,1927,69.02,1446.91,1175.41
84066260,21400075,600,1521.25,7,6175,66.1,1392.65,1245.67
59163697,14626522,145,1054.15,2,4067,71.52,1470.24,1229.3
81657279,20138220,210,1482.52,0,6010,68.17,1501.08,1263.89
37217205,9115336,426,673.23,4,2586,63.08,1461.0,1224.43
25067965,6152876,76,458.17,4,1624,68.4,1243.54,1139.24
42249880,10650946,613,791.28,6,2765,66.01,1375.49,1269.53
91458782,22089032,170,1616.78,4,6878,69.91,1398.12,1308.09
68899599,17749810,472,1272.82,3,4771,62.23,1317.38,1305.1
75146880,19185686,185,1352.99,2,5366,74.12,1351.74,1217.68
36252451,9058952,123,659.61,2,2568,64.27,1277.19,1380.21
80213442,19855144,172,1439.56,2,5754,67.78,1446.92,1228.16
31164016,7534173,100,567.04,2,2236,62.46,1346.23,1289.61
36860062,8918699,251,684.19,6,2588,74.69,1323.48,1147.83
94007643,23538153,844,1669.30,6,6960,69.2,1393.01,1147.06
72482305,18811825,456,1321.58,4,5117,72.29,1291.39,1342.96
34209636,8786885,572,644.61,4,2365,73.72,1370.57,1308.16
63590390,16201246,1216,1141.59,4,4277,73.57,1329.83,1380.48
69219520,17415582,330,1262.82,5,4864,61.66,1251.59,1370.85
80010037,19708452,427,1441.74,2,5714,74.01,1263.54,1354.7
23762610,5728876,163,443.86,7,1489,73.63,1273.84,1272.89
66799853,16504777,187,1196.47,0,4607,62.81,1265.5,1301.68
38656842,9486919,101,701.04,0,2674,64.13,1384.97,1254.16
54945737,13542404,173,993.86,4,3658,62.41,1461.22,1341.95
83264971,20202579,133,1471.50,2,6171,71.09,1365.15,1136.19
43725156,10854064,100,780.35,4,2879,69.67,1359.14,1240.93
34460520,8400260,219,655.02,7,2431,71.28,1431.93,1353.03
70308000,17428207,136,1247.93,5,4951,65.19,1448.24,1190.27
34623243,8953310,687,629.91,5,2377,72.78,1308.83,1256.31
30699614,7422060,158,562.44,2,2169,69.32,1368.41,1363.86
32910403,8026344,97,598.80,2,2344,70.28,1427.07,1240.0
42298823,10442895,137,759.26,5,2832,70.89,1291.29,1242.8
1454705,208515,16,26.86,0,8,65.48,1375.91,1363.82
46445344,12236977,396,860.25,4,3135,46.88,993.5,346.67
1450164,198668,29,27.66,5,7,46.7,975.73,366.84
17009062,4437884,72,301.06,1,839,41.96,1139.53,382.63
6035943,1349012,180,106.49,4,292,47.2,1004.33,362.7
37002512,9644108,109,653.22,3,2349,42.73,1007.36,376.57
148653,47980,7,4.02,0,1,47.58,1137.95,397.53
26620376,6712211,54,461.61,3,1497,43.95,1173.2,391.32
29464317,7354669,84,516.39,3,1723,48.95,1030.27,391.64
17088812,4535788,230,332.39,9,808,41.47,1069.08,363.41
145019,48725,7,4.02,0,1,43.52,1051.27,357.47
49231421,12598543,98,874.10,1,3394,45.98,1161.35,398.94
51136918,12906805,68,912.54,1,3535,43.64,981.76,391.5
12120428,2934359,55,216.83,2,597,41.59,1087.53,405.0
1426192,189356,18,27.09,4,7,41.94,995.12,372.81
1495059,227312,61,28.83,2,7,49.28,1126.85,417.99
17751747,4718152,97,316.43,2,860,45.67,1174.03,377.42
144108,48474,7,4.02,1,1,47.39,1028.74,407.39
5770716,1168754,65,99.49,8,292,43.22,1075.65,395.86
8273070,1897369,61,144.55,2,410,45.47,1021.27,389.87
1408174,180935,17,26.86,0,7,45.58,976.01,344.49
9856832,2284254,95,174.53,6,475,47.14,1069.0,346.5
1430452,184724,17,27.01,3,7,47.9,1112.72,391.91
5573016,1084772,114,96.18,3,292,43.02,1163.5,409.81
49975526,12877504,252,925.83,1,3427,44.9,1031.34,393.62
74795551,18040461,1087,1332.80,1,5730,44.39,1138.8,351.16
1427751,190228,29,27.09,3,7,49.06,1065.06,385.09
1413812,184257,15,27.65,1,7,42.54,1043.96,385.4
4543929,845389,44,76.64,1,227,49.12,1114.96,401.83
1431682,185164,16,27.07,3,7,41.76,1081.14,373.58
1448032,198844,30,27.11,6,7,49.57,1104.7,408.12
1448379,197387,35,27.74,6,7,46.16,1041.68,377.41
1444764,192151,16,27.74,2,7,41.34,1044.33,370.36
1460928,204426,36,27.93,5,7,43.17,988.55,352.3
1459942,205607,39,28.18,5,7,46.64,1096.3,357.03
46060320,11605805,258,862.76,5,3116,40.94,1036.72,344.35
42171398,10640221,89,747.88,1,2794,44.4,1017.49,380.48
1467317,209294,33,28.18,4,7,45.11,1070.87,366.49
1445100,200706,26,27.63,1,7,46.78,1025.42,349.67
34001410,8419589,257,626.44,6,2127,41.2,1135.5,368.78
1438606,205262,28,27.99,3,7,49.37,1004.51,357.64
2174071,315326,38,37.34,0,75,41.68,997.83,407.4
35988649,9289775,333,638.14,4,2282,48.46,1047.79,366.35
1438182,195108,15,27.83,0,7,48.41,1051.72,412.62
33749228,8618502,87,589.41,8,2148,49.15,1141.4,384.91
3826975,671108,43,64.04,1,190,44.52,1083.7,346.35
1427558,179888,14,26.41,2,7,45.95,1079.37,387.17
10393371,2450397,156,184.25,1,513,44.72,1043.37,389.78
1454969,204774,31,27.88,3,7,42.29,1050.28,376.13
70248755,17372976,618,1227.82,5,5237,43.31,1141.92,405.53
1424187,184138,16,26.92,3,7,48.92,976.1,379.13
1447661,198299,35,27.48,2,7,41.97,986.11,400.26
1448774,195395,25,27.62,5,7,46.05,1159.29,394.28
21636347,5397184,141,389.31,4,1106,46.42,1186.12,400.62
1447560,200668,23,27.93,4,7,41.65,1173.91,360.55
27152570,6869365,128,472.74,2,1510,47.86,1104.66,388.53
1465481,204912,38,27.72,3,7,44.47,1042.64,367.03
1437960,187908,15,27.97,3,7,44.07,1119.7,365.87
1417645,195216,13,26.95,1,7,41.11,1178.91,356.98
22971854,5820096,188,426.33,4,1243,48.59,1081.07,386.71
4847137,952309,77,84.69,3,254,42.22,1056.5,372.07
71755221,16971080,492,1274.84,2,5370,44.52,1089.47,406.59
9964549,2294499,51,174.76,2,487,41.9,1067.78,391.29
70161094,16477350,172,1213.44,6,5324,46.69,995.42,402.08
3619049,605031,37,59.53,2,186,41.55,1096.29,415.44
23230247,5864449,76,403.81,3,1338,40.71,1119.32,375.68
144121,49091,7,4.04,0,0,44.52,1020.13,370.33
44936101,11226487,268,797.86,3,3035,48.51,1152.61,374.93
50180123,12340496,92,882.25,3,3479,46.26,1124.35,362.07
1487373,229673,60,28.04,2,7,44.71,1104.95,416.48
20481093,5031474,83,354.62,4,1007,45.01,1090.61,355.87
28337033,7054808,90,493.96,3,1582,42.41,1171.62,362.49
26563954,6684193,55,461.39,4,1493,48.66,1181.7,349.25
58111853,14963916,520,1057.22,1,4235,42.11,994.22,351.19
59359162,14558173,233,1077.49,4,4341,46.93,996.04,365.97
42651857,10727576,149,754.05,2,2840,43.85,1090.15,355.98
42689235,10823210,281,757.00,2,2831,43.16,1116.92,379.71
6722057,1493136,58,116.31,1,310,42.89,1173.34,394.25
20228776,5177734,76,351.05,3,1005,48.27,998.72,355.64
34898117,8874533,109,612.40,3,2246,42.23,1051.53,349.48
43331878,10844270,138,767.88,3,2906,48.03,1039.36,354.48
9473824,2266477,77,167.31,3,467,47.73,1048.91,346.11
47103161,11805191,112,849.87,3,3229,44.34,975.88,382.5
1438082,205130,19,28.04,2,7,47.35,1015.56,372.71
50664585,12496733,229,919.24,5,3485,42.84,1137.83,391.25
17971005,4842108,308,323.51,1,853,49.08,1144.79,380.19
1442327,194722,29,27.83,3,7,43.99,1175.35,365.15
1424268,186375,16,27.73,4,7,44.31,1057.91,361.98
23225760,5684760,75,401.00,4,1343,42.59,1003.99,414.16
1392627,175881,12,26.43,3,7,41.4,979.68,353.37
1416922,183162,16,26.94,1,7,45.45,1118.27,394.58
20783848,5050114,47,354.69,4,1058,45.19,1107.41,363.2
13178575,3218176,48,231.79,4,607,42.58,1185.85,363.67
149091,51162,9,4.21,0,1,41.46,1090.43,347.75
12497017,2941478,54,218.86,3,605,46.01,1011.13,374.73
30718348,7629226,84,538.77,5,1846,46.72,1090.92,391.36
1440259,189502,23,27.74,3,7,41.2,986.91,397.48
1426384,182057,19,26.64,1,7,43.59,1179.44,345.75
4135823,727050,53,70.23,6,213,45.45,1047.28,385.6
29680688,7292706,70,517.66,0,1725,49.43,1062.93,350.58
1357999,162427,16,23.58,1,3,47.01,1175.06,385.47
1327241,147376,15,24.18,1,4,48.9,1041.7,393.98
7453279,1705383,78,129.96,4,361,65.96,1699.16,533.43
41405557,10610624,102,732.29,2,2724,65.99,1701.71,640.78
8031905,1859642,53,142.31,2,397,59.89,1742.25,638.76
20997733,5162738,88,378.94,3,1053,59.53,1536.11,599.76
2640998,380533,96,42.63,4,128,61.45,1576.07,537.0
27427772,6723950,112,473.35,3,1532,64.39,1613.52,639.8
59453400,14551409,291,1039.39,3,4383,57.62,1550.44,527.62
16090800,4143984,73,280.16,2,732,61.64,1841.8,558.07
8586461,1906137,57,150.77,3,426,56.86,1788.32,613.43
29944276,7517653,119,554.50,1,1715,67.77,1776.92,612.33
1298919,140270,13,24.59,0,3,59.04,1546.04,567.76
38733801,9628260,71,677.86,3,2454,68.3,1829.57,550.08
34242455,8429424,95,595.73,2,2230,65.82,1693.7,614.13
9349922,2119067,45,162.57,6,458,59.72,1811.85,541.92
7192042,1684558,61,127.74,1,347,62.28,1801.22,622.78
36798461,9310615,371,649.32,6,2313,67.94,1731.13,633.12
31797256,7891762,75,557.97,3,1952,60.39,1571.76,623.09
23450819,5821065,100,417.72,1,1345,61.89,1737.2,592.22
43327831,11305628,181,788.60,4,2895,64.88,1555.6,631.59
16665575,4326725,70,306.85,3,795,61.34,1550.34,538.3
1334451,154679,33,25.83,0,4,63.81,1623.04,562.83
1320554,145364,23,24.62,3,3,61.7,1626.4,631.92
1128078,75493,12,18.72,1,0,67.55,1562.2,565.04
1315951,145251,22,24.99,3,3,63.02,1731.57,570.23
58873596,14407517,195,1033.56,3,4286,63.76,1842.92,531.99
56904257,14173987,133,1028.85,0,4218,65.74,1720.33,529.03
32279045,8213233,188,613.95,2,1961,67.03,1633.88,615.12
44648112,11034300,96,783.77,3,3037,63.3,1533.27,626.51
1329727,149618,26,24.69,3,3,68.14,1783.85,529.79
42471970,11032522,132,775.40,0,2829,66.29,1550.62,534.26
26160885,6730009,47,456.62,2,1474,62.07,1697.33,556.91
1326994,149750,33,24.62,1,3,66.53,1827.78,586.29
1312536,134284,13,23.69,1,3,59.63,1607.21,592.01
5927480,1206209,67,102.55,2,290,65.8,1648.07,605.39
1273666,133187,30,23.04,2,12,59.24,1661.47,572.59
1322472,142415,18,24.53,3,4,57.71,1626.1,576.15
48591300,12319801,146,869.93,3,3334,56.79,1540.78,568.27
28290179,7010949,92,489.76,2,1574,57.51,1590.59,585.39
31300054,7683529,69,551.19,0,1938,58.77,1589.18,625.8
6997235,1622364,58,123.87,5,340,56.88,1534.02,626.0
29289371,7318244,109,514.36,7,1710,60.13,1731.73,589.3
6769865,1473668,63,116.77,1,328,56.75,1617.23,529.2
1311532,138110,12,24.55,1,3,66.1,1653.97,586.65
51122548,12933762,104,902.37,0,3535,63.3,1684.28,574.84
68892982,16822740,192,1194.99,2,5166,59.96,1517.5,571.64
1307902,133456,19,24.48,1,3,65.38,1761.97,542.66
1337105,162065,30,26.19,2,4,60.68,1529.6,542.6
1342612,146664,20,25.37,4,3,65.61,1648.04,600.31
1173239,99490,21,20.62,4,0,61.51,1819.77,567.16
12146791,2875129,49,214.99,3,594,59.65,1685.0,550.56
49187238,12663872,450,938.94,5,3340,66.1,1840.03,615.94
70160497,16461711,179,1265.10,2,5333,58.98,1603.31,607.49
1127199,82902,12,20.45,3,1,67.69,1830.35,597.77
1294428,134910,15,24.46,0,3,58.55,1529.39,572.52
1307977,141546,14,24.43,1,4,64.6,1587.59,558.92
28327108,7069581,87,498.49,0,1575,68.25,1806.33,624.74
1304725,140413,14,24.76,4,3,57.28,1792.83,571.71
7943905,1803083,52,141.00,2,394,56.1,1646.48,602.91
1301520,137527,12,24.52,2,3,62.3,1582.83,578.38
2497129,326322,38,39.87,2,124,66.57,1796.97,557.06
13254573,3226651,71,233.71,2,601,64.86,1552.99,627.02
1308105,142163,16,25.06,0,3,58.02,1847.25,567.44
44841045,11398132,73,795.62,2,3039,65.43,1544.47,546.89
1156033,93583,17,20.80,2,1,59.13,1563.12,537.94
1326640,147872,23,25.20,7,3,59.35,1542.65,581.61
1311251,138521,16,24.78,2,3,61.95,1788.01,565.25
44251539,10960888,82,776.99,2,2998,64.78,1687.06,591.71
47740607,12310352,86,849.58,1,3282,62.79,1697.45,614.31
1320005,141117,12,24.83,1,4,62.97,1693.35,552.43
38720248,9845895,205,685.15,6,2431,57.58,1822.88,596.22
1347748,158572,39,25.64,4,4,67.42,1659.56,558.5
51121096,12695940,377,955.21,6,3499,64.26,1641.81,584.91
35704951,8795675,88,626.57,1,2282,64.18,1561.81,599.22
9701725,2260176,59,171.76,6,468,56.85,1684.39,622.06
18598246,4826912,109,347.97,3,952,66.87,1531.56,596.29
26305174,6601853,72,460.74,2,1475,65.41,1756.68,584.52
1294926,140960,15,24.73,1,3,65.47,1794.49,595.63
1316331,146163,18,24.84,3,4,60.27,1636.26,592.29
34567941,8467201,70,603.68,5,2240,59.1,1602.33,539.6
16730593,4433473,76,295.56,3,824,66.72,1539.52,606.32
40207006,10078468,96,707.72,3,2669,60.61,1696.06,628.64
66175641,15554334,131,1140.83,4,4915,66.24,1647.35,628.39
147017,48644,7,4.01,0,1,58.98,1524.9,568.46
14660052,3591163,45,253.14,5,702,61.7,1843.55,619.59
1319117,146398,20,24.97,0,3,58.14,1773.54,605.84
67516671,15883769,125,1163.79,1,4977,60.56,1626.93,627.57
10508199,2491655,83,186.87,5,509,66.73,1834.43,575.36
1332306,155680,30,25.70,3,3,66.74,1550.63,542.13
1305202,142787,14,24.89,0,3,60.0,1574.45,580.04
27798697,6916987,151,486.41,2,1546,61.6,1712.04,625.68
63114507,15719922,164,1112.08,3,4710,66.67,1838.87,629.17
61409181,15084632,95,1083.01,1,4660,57.64,1630.07,595.09
1298365,138847,18,24.30,4,4,58.01,1722.66,584.02
3055026,457088,62,52.23,1,175,65.78,1527.09,575.02
69472174,16377819,164,1225.02,2,5242,67.92,1686.36,630.79
1301467,140612,12,24.47,4,3,56.46,1719.89,561.05
31779070,8138683,117,561.69,0,1951,66.18,1757.1,550.17
1340863,155930,19,27.12,1,4,61.2,1780.51,568.54
1374953,175910,19,23.77,0,3,61.66,1605.43,549.98
19663051,4797530,64,339.30,3,988,67.48,1618.37,621.07
1367042,174265,35,26.54,2,4,58.43,1576.62,590.85
1389233,180486,48,26.05,1,3,70.07,1688.05,741.24
1326149,143368,12,24.63,1,3,61.82,1686.63,757.91
1337684,157912,33,25.32,1,3,62.7,1694.0,637.95
45896860,11884987,314,850.94,6,3105,62.28,1541.1,707.3
27147923,6798495,277,473.03,1,1497,60.47,1453.93,718.52
31145080,7680314,81,543.59,0,1914,62.23,1486.86,671.18
9430790,2177294,55,165.17,2,459,69.07,1656.35,651.23
73143643,17375418,193,1272.80,3,5734,66.18,1500.52,640.27
22292568,5633794,158,394.96,3,1201,63.85,1670.27,659.72
24287658,5946218,103,433.61,0,1399,58.9,1431.76,726.72
1153312,95163,13,21.43,1,1,69.09,1463.87,664.79
1328161,147811,13,25.27,2,4,63.47,1650.29,762.0
1128240,77528,7,19.26,0,1,67.9,1555.02,746.59
3254850,519009,33,53.74,4,180,68.43,1691.39,659.71
1309118,142390,15,25.65,1,3,61.88,1592.58,704.42
34308194,8753174,89,605.20,0,2237,68.85,1579.71,712.56
4245818,757328,33,71.86,4,216,59.87,1508.05,718.33
68927460,16309256,356,1247.43,7,5151,64.51,1454.01,687.78
5071419,942437,42,86.05,3,271,59.52,1499.9,752.15
1319649,140471,12,24.89,3,4,70.19,1515.66,753.59
142718,46803,6,3.98,1,1,66.03,1490.03,650.84
18126975,4790363,278,326.09,3,866,60.67,1450.88,685.64
36225226,9076997,335,636.58,4,2286,67.12,1468.32,700.06
1347083,162216,28,26.35,1,3,65.01,1606.65,665.56
2696676,346643,49,41.99,3,154,60.66,1552.07,767.27
71803336,17168354,99,1244.62,2,5382,69.45,1486.98,668.88
1354389,171556,30,26.35,3,4,63.97,1643.84,731.53
2679936,340024,34,41.76,4,152,58.56,1621.98,741.89
38495690,10265945,733,714.77,3,2371,70.04,1699.12,696.05
1170168,100708,30,20.50,1,1,63.09,1638.93,668.59
25323062,6477020,194,442.89,1,1411,64.71,1690.71,657.9
11818043,2824371,58,208.13,1,564,65.71,1637.54,678.71
66465996,15658603,121,1148.52,1,4927,63.05,1453.17,744.42
22532825,5775022,292,436.28,4,1201,62.61,1661.99,697.44
12924548,3303254,182,230.75,2,597,63.8,1420.46,648.96
15447169,4004535,178,267.39,1,711,69.15,1578.02,645.94
58045664,14360608,311,1082.28,2,4228,64.15,1468.57,752.8
33207311,8261895,193,614.94,2,2072,68.07,1401.4,716.11
69162674,16208147,59,1183.85,3,5221,63.25,1555.16,630.77
1326807,151209,13,25.63,0,3,59.73,1569.0,642.18
59893224,14911867,544,1117.74,0,4374,63.41,1486.61,756.34
32320173,8229272,192,587.62,1,1961,60.35,1492.97,703.61
1317163,148082,28,24.95,2,3,62.05,1694.3,686.95
