32287184,2441,14110.22,675209,111638,1525531201,0.0,18.971463485152597,329.7560725433502,35.195965229436226
31904675,2335,14215.14,676265,111347,1526521810,0.0,29.105322139111216,305.1645679048386,34.857115262132034
31042135,2455,14145.17,675034,111451,1528005291,0.0,22.997587849238393,304.59201340161945,30.729626507395647
11281032,308,8249.09,683742,6156,1344311191,0.0,21.769221783739372,305.2824741785998,30.865402649534914
32045967,2484,14255.65,677344,111252,1528388864,0.0,22.344466387325507,362.59489403835835,36.74584460037761
31828488,2389,14213.06,682480,110909,1527761301,0.0,20.404902513592774,317.16585072841195,37.38585541412003
31409332,2488,14340.76,679903,111528,1525526505,0.0,19.81498279785113,317.50680716253436,36.96197646373185
31069735,2414,14150.86,672405,111598,1525211616,0.0,21.352029278400938,348.9094361686673,34.821482172473374
31813606,2472,14271.57,677285,111559,1521266809,0.0,25.366362834419686,313.1227131836012,36.13741342364612
32376119,2415,14238.34,679702,112121,1524464097,0.0,18.105504363811846,360.7568323714027,33.10564171061331
32250471,2518,14106.33,677650,111206,1516335077,0.0,25.453744265514935,333.2519255301798,33.3645179461733
32019659,2585,14169.44,673470,111333,1523181772,0.0,24.918903488741943,314.49093263217077,34.289008427577244
31830555,2401,14200.58,678726,111546,1523669122,0.0,16.552571111931723,344.5943628474083,35.029725221604714
31529585,2658,14060.98,676554,110621,1518345447,0.0,16.712020274356135,308.01517647461736,34.72603164769379
31998516,2350,14148.92,674144,111269,1521567942,0.0,17.62240778486647,359.27554598167524,33.648193389014445
31672319,2387,14299.10,678716,111746,1523683180,0.0,24.24850602051227,303.400205672549,32.23383408141161
31351636,2613,14227.72,676349,111074,1518687648,0.0,23.788411563331778,353.39549002430033,30.90040574302586
32209208,2395,14175.86,673848,111518,1522628939,0.0,29.06565258898742,338.70087991420996,37.44741655257973
31846976,2648,14383.16,701671,111175,1535261570,0.0,25.4023103558563,326.04041076347295,35.08889811648517
31030984,2465,14228.83,681845,112112,1522984699,0.0,17.403073224885386,336.1404430320126,35.0116215559174
32884848,2591,14136.07,673349,110660,1519732976,0.0,20.114345838072573,328.9502283478975,36.79201732616964
11777819,510,8154.38,676552,5606,1331955528,0.0,26.63649397413924,305.9554131449398,35.12608889506766
32646608,2640,14162.24,673128,110724,1519225354,0.0,22.2734130258596,328.93070128030655,35.512879650333666
32335218,2716,14199.88,680025,110029,1519423782,0.0,18.54335816461261,328.1621136151594,36.29875406031107
31693676,2594,14140.47,670677,110309,1519143078,0.0,16.47792551960621,303.1917764159705,34.47220553055211
32100870,2564,14150.81,679202,110244,1519282420,0.0,28.37340178806314,329.54583930486285,32.645168374547055
11384484,346,8098.29,673958,6056,1339785351,0.0,24.635324860463847,328.53739678601164,31.943357034925732
31880505,2625,14135.40,678562,110933,1520816688,0.0,17.49912226517817,299.6401535095298,36.32147108873169
32345253,2597,14135.33,677506,112030,1517900575,0.0,27.881657847714095,300.25946546114926,31.78570474027567
31203872,2343,13973.09,675917,110661,1525508649,0.0,16.082477860619022,300.1998487636965,32.38554791706825
30864709,2946,15066.44,678287,110729,1527413654,0.0,15.884280944572074,362.66299154335445,36.59326602942009
32741362,2830,15800.86,677456,111644,1520652582,0.0,22.91811843835173,348.7774016367682,31.856495395738705
30781174,2627,15827.10,683749,112006,1533554877,0.0,17.945336860095804,307.85473889319024,32.846274203143075
12648886,326,8931.15,683771,5621,1342555741,0.0,27.826240653851116,340.0762458854699,33.83956925080758
16400896,261,11909.15,676003,6831,1345421965,0.0,24.07258322340635,307.87379985648613,35.621775856585224
32470257,2413,14810.35,671874,110835,1521184608,0.0,23.08330054207193,324.5337176986161,35.36550721163422
30556200,2618,15356.31,673472,111179,1528503883,0.0,28.864190391942998,355.25911556117813,35.36598950538228
31878690,2824,15036.32,671369,111217,1520582541,0.0,29.179546345954844,361.5949828410184,35.952763427766875
30960754,2754,15136.12,674931,111064,1529741039,0.0,24.86286498685921,328.4608746489452,33.96356465583629
11549040,353,8088.49,683286,5412,1341524808,0.0,22.651045296676728,319.29431546174453,32.84662673354429
31493145,2581,14056.33,675042,111229,1522195022,0.0,16.458180545000854,298.5011269297012,33.8842473325772
31903615,2542,14157.90,677781,110241,1527673743,0.0,17.674001849124934,347.7561905678264,34.07171609386116
32067766,2549,14139.54,676594,111451,1525718135,0.0,22.872747043141615,305.2707479632878,32.547050920342116
32041497,2452,14050.06,673815,110673,1517697515,0.0,26.842786391593386,310.57760944334643,37.453424671904024
