33943,1,6.85,11,5,1614933,0.0,45.165738252972865,1050.9417381114115,283.4323538657093
32984,5,7.02,11,4,1604959,0.0,43.39057896236621,1137.1607263811559,286.8688974781946
32536,4,6.15,11,5,1596908,0.0,45.930062205464786,1067.605293675545,282.81239116475155
28290,2,5.97,4,7,1529414,0.0,54.53008865179334,1019.6627325949781,290.5101861392421
8160,2,4.13,0,3,1273745,0.0,43.02476533904091,1091.7719227103378,298.5400121001411
33003,1,6.28,11,5,1615789,0.0,52.28865800621723,1118.2142013925159,283.2544335862783
7408,4,6.18,0,2,1298623,0.0,43.10247185952675,1085.0819542882232,277.3605776243691
33346,3,6.38,13,8,1620650,0.0,43.17836717366295,1097.5047646643004,265.9910386019582
32283,4,6.07,11,7,1593413,0.0,52.8221204099801,1077.080403227789,295.7856726268719
36362,3,7.73,11,9,1624379,0.0,42.91644359802974,1067.2765150771552,295.4187068153183
6561,2,3.64,0,6,1270439,0.0,42.38083577264415,989.9217159235109,297.75055545987306
33042,3,6.22,11,5,1603910,0.0,33.49014911208886,1155.7560612088994,266.7794358341444
32049,0,5.98,11,4,1602205,0.0,52.830801626107174,1074.0215180700668,271.51861634725554
36492,4,15.32,13,7,1640178,0.0,51.25092933773603,979.4945723250983,267.7895003638808
10605,2,3.95,0,3,1336900,0.0,41.926386474343296,1025.7339462109642,278.4828163320864
35247,2,6.93,6,5,1608944,0.0,58.39176120663038,1174.6346383576147,272.42924497269684
33132,3,6.40,11,5,1605664,0.0,57.4914662354211,1011.3399428017829,276.09006070754737
9464,0,5.00,0,7,1359336,0.0,40.97325947998045,1075.5297058188119,278.47846778398724
40465,5,6.71,12,4,1737876,0.0,70.02759138988584,1666.398391817039,427.9635173687697
40679,5,6.28,11,5,1744974,0.0,44.361240904670815,1670.5161435768332,425.7098184148785
41607,4,6.53,11,7,1720317,0.0,63.170741556673136,1756.4597134182127,450.9980251968308
40148,2,6.37,11,5,1710267,0.0,69.1907806575603,1813.431881786445,387.3196043019994
41311,4,7.63,12,6,1736566,0.0,54.572638751528565,1829.6608528906065,446.83606451518347
41139,4,6.19,11,6,1735036,0.0,78.18979630780345,1663.0550398347082,431.4506092701233
42214,3,6.78,13,7,1753980,0.0,59.12608766497243,1758.2101087130054,383.23955688180075
40779,5,6.42,11,11,1745050,0.0,65.36081179594585,1785.8705904165113,399.1517333544227
40155,6,6.83,11,6,1738733,0.0,60.6699465563152,1743.6525494128746,388.7610380856073
43545,3,7.39,11,7,1751399,0.0,56.2763019259801,1556.5667860200726,387.71348309324543
42948,5,7.24,11,6,1716681,0.0,67.41226723610092,1760.8947139237928,406.0413418732603
39508,7,6.75,11,7,1721267,0.0,54.412046435458834,1537.3226905509575,447.47864220195487
45151,3,8.82,11,5,1750806,0.0,48.19439699848404,1813.809209502579,383.9749632236174
39572,1,6.66,11,6,1737556,0.0,77.4263720995848,1701.7032258668821,391.38412855532954
41043,1,7.03,11,6,1727791,0.0,64.3688698152701,1822.954874941102,432.0262200989311
41241,4,7.21,13,4,1751307,0.0,67.97629239832338,1823.2025899469725,407.77342325241193
39501,2,6.95,13,5,1710585,0.0,53.30555017253084,1565.7205566622251,416.5588452820234
39992,1,6.96,11,4,1743469,0.0,51.13173685752679,1676.0352163154485,457.65447908913393
40110,1,6.92,11,7,1731845,0.0,62.194731121889006,1610.7771758190702,445.2010699397777
40914,3,6.88,11,9,1733618,0.0,57.51064274350356,1655.9994362597802,428.8434506530521
39566,3,7.17,11,7,1722754,0.0,55.236229932794956,1795.6093269436599,427.0949034969837
39936,1,7.34,13,9,1736829,0.0,52.01316136973416,1844.4288159876155,427.63974089259113
38538,1,6.54,11,4,1703176,0.0,78.8068072978611,1623.6037248936736,394.42212980670934
40009,3,6.94,11,8,1727134,0.0,44.985998466851726,1515.9028291828606,413.23484939372906
40073,3,7.52,11,11,1728770,0.0,74.05005724008471,1517.8293782364585,385.3319147366455
40423,6,7.53,11,8,1755183,0.0,68.5396378201649,1727.735738767951,405.2463843053654
38214,3,6.63,11,6,1720083,0.0,67.82837567721229,1737.9348964601254,414.1881684013333
41248,3,7.29,11,10,1738404,0.0,72.27623226473746,1627.3982821851623,426.62108207766477
42458,2,7.89,13,7,1738498,0.0,66.00931158638669,1560.3210973379275,404.77097446418094
39830,3,6.81,11,7,1729017,0.0,76.05258053534051,1752.0702456809681,380.4549313183715
39599,6,7.38,11,8,1702681,0.0,51.9058801098382,1759.2022603115254,418.5122579637402
39119,5,6.68,11,7,1725404,0.0,71.97181360728624,1581.151020087335,443.3133590189451
39967,3,6.72,11,8,1726580,0.0,47.25130053637416,1685.8856153059621,383.1517965733739
38565,1,6.44,11,6,1727236,0.0,65.4522043440773,1527.234268511484,441.1467861757001
41993,3,7.76,11,13,1742754,0.0,57.8830428165651,1522.4787252194567,401.719067245855
41938,4,8.24,13,9,1741075,0.0,72.54214198807963,1768.0973882995545,433.02701713560015
38891,4,6.91,11,9,1721361,0.0,45.91791101552049,1651.6077946883345,384.4006761260481
39513,5,6.85,11,6,1734306,0.0,58.04882125819321,1825.2894172486162,429.51088740634026
39454,4,7.18,11,11,1741200,0.0,46.85879750439582,1666.8437360510786,382.31728571068305
39889,4,6.50,11,7,1736723,0.0,77.85910494654209,1655.6577649471722,413.2258995670402
40465,5,6.71,12,4,1737876,0.0,43.69683297598856,1571.5380390375271,409.0981403011763
40679,5,6.28,11,5,1744974,0.0,48.90283146843635,1750.1024221885264,396.56615268970586
41607,4,6.53,11,7,1720317,0.0,69.67314688863992,1739.259636396612,404.4453464595675
40148,2,6.37,11,5,1710267,0.0,76.26084500086368,1748.546873321261,418.2260943745863
41311,4,7.63,12,6,1736566,0.0,55.61505066541004,1796.2972369090514,396.2730312271341
41139,4,6.19,11,6,1735036,0.0,59.05674319597227,1654.8417660027035,405.51831701876773
42214,3,6.78,13,7,1753980,0.0,55.03270620269538,1629.4831054043102,397.440477392585
40779,5,6.42,11,11,1745050,0.0,44.44170914386649,1647.0066095652935,442.35793993401325
40155,6,6.83,11,6,1738733,0.0,46.0681496756679,1701.2052034802339,420.1035025118541
43545,3,7.39,11,7,1751399,0.0,49.163805907562235,1848.807430411805,448.22403320676244
30823085,2558,14072.83,676459,111512,1526258469,0.0,26.942197931994933,309.4621012467282,34.88713813030204
31146583,2372,14119.72,670370,110089,1515496397,0.0,26.956759665288416,344.5192434085057,33.8140139853843
31599231,2715,14126.10,680757,110389,1516473199,0.0,23.234446954685765,349.8034032217445,35.92666957796332
31965624,2440,14137.63,676102,110842,1519457375,0.0,17.387472010035516,327.6590207799211,34.26071265768414
32244395,2324,14169.06,679408,110042,1522172410,0.0,24.385778825705756,322.5389395989911,34.494645422561035
32287184,2441,14110.22,675209,111638,1525531201,0.0,18.971463485152597,329.7560725433502,35.195965229436226
31904675,2335,14215.14,676265,111347,1526521810,0.0,29.105322139111216,305.1645679048386,34.857115262132034
31042135,2455,14145.17,675034,111451,1528005291,0.0,22.997587849238393,304.59201340161945,30.729626507395647
11281032,308,8249.09,683742,6156,1344311191,0.0,21.769221783739372,305.2824741785998,30.865402649534914
32045967,2484,14255.65,677344,111252,1528388864,0.0,22.344466387325507,362.59489403835835,36.74584460037761
31828488,2389,14213.06,682480,110909,1527761301,0.0,20.404902513592774,317.16585072841195,37.38585541412003
31409332,2488,14340.76,679903,111528,1525526505,0.0,19.81498279785113,317.50680716253436,36.96197646373185
31069735,2414,14150.86,672405,111598,1525211616,0.0,21.352029278400938,348.9094361686673,34.821482172473374
31813606,2472,14271.57,677285,111559,1521266809,0.0,25.366362834419686,313.1227131836012,36.13741342364612
32376119,2415,14238.34,679702,112121,1524464097,0.0,18.105504363811846,360.7568323714027,33.10564171061331
32250471,2518,14106.33,677650,111206,1516335077,0.0,25.453744265514935,333.2519255301798,33.3645179461733
32019659,2585,14169.44,673470,111333,1523181772,0.0,24.918903488741943,314.49093263217077,34.289008427577244
31830555,2401,14200.58,678726,111546,1523669122,0.0,16.552571111931723,344.5943628474083,35.029725221604714
31529585,2658,14060.98,676554,110621,1518345447,0.0,16.712020274356135,308.01517647461736,34.72603164769379
31998516,2350,14148.92,674144,111269,1521567942,0.0,17.62240778486647,359.27554598167524,33.648193389014445
31672319,2387,14299.10,678716,111746,1523683180,0.0,24.24850602051227,303.400205672549,32.23383408141161
31351636,2613,14227.72,676349,111074,1518687648,0.0,23.788411563331778,353.39549002430033,30.90040574302586
32209208,2395,14175.86,673848,111518,1522628939,0.0,29.06565258898742,338.70087991420996,37.44741655257973
31846976,2648,14383.16,701671,111175,1535261570,0.0,25.4023103558563,326.04041076347295,35.08889811648517
31030984,2465,14228.83,681845,112112,1522984699,0.0,17.403073224885386,336.1404430320126,35.0116215559174
32884848,2591,14136.07,673349,110660,1519732976,0.0,20.114345838072573,328.9502283478975,36.79201732616964
11777819,510,8154.38,676552,5606,1331955528,0.0,26.63649397413924,305.9554131449398,35.12608889506766
32646608,2640,14162.24,673128,110724,1519225354,0.0,22.2734130258596,328.93070128030655,35.512879650333666
32335218,2716,14199.88,680025,110029,1519423782,0.0,18.54335816461261,328.1621136151594,36.29875406031107
31693676,2594,14140.47,670677,110309,1519143078,0.0,16.47792551960621,303.1917764159705,34.47220553055211
32100870,2564,14150.81,679202,110244,1519282420,0.0,28.37340178806314,329.54583930486285,32.645168374547055
11384484,346,8098.29,673958,6056,1339785351,0.0,24.635324860463847,328.53739678601164,31.943357034925732
31880505,2625,14135.40,678562,110933,1520816688,0.0,17.49912226517817,299.6401535095298,36.32147108873169
32345253,2597,14135.33,677506,112030,1517900575,0.0,27.881657847714095,300.25946546114926,31.78570474027567
31203872,2343,13973.09,675917,110661,1525508649,0.0,16.082477860619022,300.1998487636965,32.38554791706825
30864709,2946,15066.44,678287,110729,1527413654,0.0,15.884280944572074,362.66299154335445,36.59326602942009
32741362,2830,15800.86,677456,111644,1520652582,0.0,22.91811843835173,348.7774016367682,31.856495395738705
30781174,2627,15827.10,683749,112006,1533554877,0.0,17.945336860095804,307.85473889319024,32.846274203143075
12648886,326,8931.15,683771,5621,1342555741,0.0,27.826240653851116,340.0762458854699,33.83956925080758
16400896,261,11909.15,676003,6831,1345421965,0.0,24.07258322340635,307.87379985648613,35.621775856585224
32470257,2413,14810.35,671874,110835,1521184608,0.0,23.08330054207193,324.5337176986161,35.36550721163422
30556200,2618,15356.31,673472,111179,1528503883,0.0,28.864190391942998,355.25911556117813,35.36598950538228
31878690,2824,15036.32,671369,111217,1520582541,0.0,29.179546345954844,361.5949828410184,35.952763427766875
30960754,2754,15136.12,674931,111064,1529741039,0.0,24.86286498685921,328.4608746489452,33.96356465583629
11549040,353,8088.49,683286,5412,1341524808,0.0,22.651045296676728,319.29431546174453,32.84662673354429
31493145,2581,14056.33,675042,111229,1522195022,0.0,16.458180545000854,298.5011269297012,33.8842473325772
31903615,2542,14157.90,677781,110241,1527673743,0.0,17.674001849124934,347.7561905678264,34.07171609386116
32067766,2549,14139.54,676594,111451,1525718135,0.0,22.872747043141615,305.2707479632878,32.547050920342116
32041497,2452,14050.06,673815,110673,1517697515,0.0,26.842786391593386,310.57760944334643,37.453424671904024
